20.191347,919.37634,2.5081813,0
98.57117,1451.7021,3.6906683,0
65.33439,3300.2505,3.2797718,1
85.70925,261.45697,0.17864764,0
60.580647,3858.7346,3.6237943,1
26.687658,579.7033,0.36560178,0
17.208027,3916.7686,2.8480875,1
80.13761,2309.5847,2.8798003,0
17.969513,1076.262,3.804731,1
39.22218,174.5653,3.5147138,0
16.113853,2450.9153,0.46161354,1
91.316055,543.0918,0.18240213,0
27.69115,1140.7966,2.5826745,0
26.880991,3515.613,2.30065,1
50.709854,916.72327,4.962929,0
24.320852,1423.3313,3.9655066,1
30.1296,3306.3389,3.821882,1
9.547329,80.888275,0.3099221,0
60.655846,2010.3059,1.095171,0
0.41583776,3561.7932,1.0838246,1
81.88116,2940.807,4.7559843,0
99.45195,2979.9333,1.2053233,0
3.6796808,137.08258,4.636235,0
80.74195,2279.0898,1.1927372,0
40.801273,2788.5156,2.013466,1
26.541412,967.8645,4.551413,0
35.769726,3528.7642,3.667007,1
24.756313,2399.7913,3.2978015,1
19.895195,146.63506,2.245627,0
63.405037,1774.9291,4.8671393,0
94.12247,2252.8496,3.3353424,0
25.242603,1300.0193,1.0712302,1
65.12755,1284.842,3.1653297,0
2.5904775,1685.4148,2.639172,1
22.837591,1810.5297,4.8873053,1
71.0503,2476.607,2.6252806,0
73.96785,3388.858,4.3130026,0
19.794893,467.2632,3.7122269,0
89.99899,1190.9075,4.8948855,0
