distance,price,user_rating,accepted
41.97749,3045.6694,4.102146,1
36.104847,3711.5254,2.3033996,1
12.047005,1222.1852,3.4977012,1
7.400799,1342.3729,3.445869,1
11.777234,517.9181,4.1382656,0
35.82964,2507.101,1.9100064,1
50.305496,224.29514,4.5837574,0
48.93626,1257.0753,4.1948633,0
67.65512,37.890434,3.1955643,0
87.379166,2269.7424,1.9037193,0
9.576809,2049.2563,4.827735,1
88.64905,180.35841,2.5818534,0
39.424145,1692.4209,3.2038093,0
1.1624575,261.5948,1.9387048,1
14.85424,899.4756,1.702165,1
82.25534,3964.363,4.4696846,0
47.321915,2974.2056,3.1162376,1
85.94081,1154.6559,2.9206233,0
56.145264,3982.851,4.0289717,1
53.57239,193.23778,2.8141534,0
7.346308,238.72423,1.3580388,0
92.56316,2785.4648,4.4641743,0
16.879034,1931.3145,2.787139,1
0.99025965,1800.1113,4.8707857,1
35.06173,964.1376,2.414906,0
13.2385845,1812.1719,3.054694,1
30.057287,2047.1263,4.747517,1
39.480568,1934.175,0.40655375,0
50.119995,93.772415,4.0111427,0
80.06656,1777.2217,2.7685797,0
18.884647,510.40125,4.9027247,0
88.70919,1224.7134,1.0695821,0
16.958832,285.275,1.5818614,0
6.791508,3877.769,3.2395215,1
62.817158,359.38025,4.697016,0
26.86348,222.24998,4.129116,0
23.170376,3198.5435,1.449014,1
8.937645,97.67961,1.8865293,0
39.532196,2392.5476,1.809659,1
30.069565,959.476,2.106697,0
70.671555,308.02203,3.0375438,0
70.99476,1191.8768,4.5222845,0
23.240149,3138.5393,4.674391,1
32.07742,761.27765,3.3798008,0
8.780813,3059.7334,0.7213223,1
97.275734,3595.468,0.54401577,0
36.233128,3420.915,1.6634142,1
43.13736,558.4183,2.6870651,0
82.32851,862.87213,0.58987796,0
33.112144,408.62036,0.77156484,0
60.372795,2252.2468,2.073598,0
23.439264,1656.674,3.3885713,1
82.42612,3480.597,3.2123196,0
84.11759,3254.8013,1.9897556,0
77.1093,2453.6099,3.488915,0
19.760418,1498.3745,1.0493082,1
94.80759,1960.1273,2.1301837,0
38.325893,2710.938,3.9974785,1
39.33667,3490.0293,1.3770086,1
72.32562,3794.447,1.2732911,1
25.18443,360.39685,3.7242734,0
69.01624,1214.0278,2.9923034,0
0.5923271,2689.8337,2.7025223,1
34.380436,2479.3567,4.458397,1
53.763424,1770.3567,2.092135,0
7.818663,1468.5688,4.611528,1
50.935207,3370.7324,1.1015385,1
49.70987,1920.3496,0.2273035,0
15.702641,456.80286,2.147603,0
78.34512,3307.6262,0.8910489,0
0.52599907,1101.5367,3.2933736,1
27.250708,358.7756,2.9686923,0
60.79184,3752.0313,2.7058249,1
10.967994,1922.0118,3.9269037,1
6.300211,3094.3423,1.658687,1
78.06592,1472.641,2.7641206,0
61.239265,942.05334,0.4605502,0
88.968895,3043.4255,4.50376,0
54.324688,489.74277,3.0773854,0
86.87923,3663.947,0.8469814,0
3.494525,2521.3667,3.3966303,1
9.182203,3284.39,0.89040935,1
19.419693,660.33887,2.3908787,0
69.92117,2814.5947,0.129897,0
25.297558,3049.8608,0.01631856,1
24.822092,472.2166,4.390848,0
43.698715,1589.263,4.5180435,0
73.61397,3254.282,4.4806557,0
53.065636,2451.7087,4.092395,0
87.3781,2043.9973,4.13276,0
27.28175,2708.9023,2.9146445,1
12.120676,2075.6565,0.037767887,1
3.5401106,3360.2034,2.8421748,1
77.88218,1283.1368,1.0271049,0
82.121635,844.9912,3.8603234,0
87.11995,1563.8671,1.4901996,0
65.99339,2380.6204,2.8033447,0
85.13001,1218.0653,1.4020139,0
44.15059,482.94974,3.0432014,0
4.568982,2178.7974,3.5542548,1
53.433167,2676.7168,0.22868991,1
19.79605,72.10016,0.016988516,0
45.99918,3073.625,0.6952268,1
9.227312,328.9995,1.6608286,0
0.08246899,2659.9202,2.750011,1
0.23107529,1215.6787,3.2093544,1
98.35375,855.87695,0.67540705,0
83.10386,2184.974,3.3552055,0
99.089745,2774.858,4.54107,0
1.1849761,1618.2303,2.5137944,1
96.35152,3798.2822,0.87423384,0
78.242836,3786.5796,2.614385,0
84.40581,785.8658,3.1326241,0
81.97677,2782.179,4.572044,0
9.9500065,2753.1458,4.597083,1
92.59393,96.1709,2.0333755,0
71.77564,2289.959,2.456441,0
27.70313,63.401222,3.396861,0
43.205856,695.4417,0.87284684,0
55.318295,412.0631,1.9074625,0
46.07494,2111.5757,2.8249102,0
74.252365,3959.6729,4.9831133,1
73.57144,1954.6113,1.2995857,0
89.203285,3629.0374,2.2024484,0
30.725979,1048.502,1.0588634,0
53.73796,2446.8518,3.653607,0
4.9993873,2922.685,3.5507436,1
81.05405,3879.8298,1.9313037,0
8.214021,3213.3145,0.11857271,1
2.9777527,3192.2532,3.6795406,1
67.00524,2717.822,3.1147528,0
16.615593,1398.859,1.8917906,1
62.870396,2278.4324,0.43383002,0
83.01924,1583.0966,1.2005246,0
86.79594,905.7117,4.2122374,0
40.69853,3537.9468,0.63367426,1
30.441534,1786.8219,4.013364,1
80.777504,687.45184,1.0329896,0
87.04598,3545.4526,1.8854326,0
48.110485,1478.2887,3.5554588,0
80.79766,3277.9512,2.7206993,0
86.68187,2004.5461,3.4465206,0
94.88869,3347.6924,2.3217773,0
42.625107,596.128,4.192173,0
98.87051,319.6497,2.545144,0
20.439888,2636.124,1.2758988,1
10.370088,3886.548,3.8347042,1
34.779488,1297.0404,2.2124,0
61.780285,8.207798,3.398395,0
4.9696803,2132.2727,0.04156351,1
17.133963,2951.0364,3.1841779,1
67.288864,419.71637,0.8945435,0
60.09313,1630.292,2.9464936,0
39.63642,785.7785,2.9736602,0
52.514328,3675.6936,1.385408,1
17.897533,3542.9111,1.3004774,1
53.74769,984.65204,3.436749,0
56.708622,1276.0367,1.8114626,0
94.51731,2215.9504,1.6452122,0
7.150209,2000.7119,2.7820854,1
96.07631,88.08661,3.3101594,0
34.298454,3503.1128,3.3245695,1
14.644957,2161.8337,4.1861696,1
43.139805,1299.5948,1.5331119,0
57.856728,843.16205,4.1855164,0
19.721413,40.62891,1.0648865,0
45.11261,2140.5334,4.508007,0
25.214851,78.269005,1.515395,0
15.537155,2810.7825,3.3429086,1
52.898586,2374.0483,4.825218,0
59.00197,83.327774,3.8171172,0
66.0046,2613.723,2.7266293,0
48.283897,1620.966,0.693624,0
2.1313548,1507.4563,4.0260153,1
4.108584,539.1531,2.107429,1
34.711624,213.3627,1.1102128,0
51.617493,1091.6715,2.5196743,0
14.021873,3595.7202,4.4288135,1
81.00692,782.52795,3.9401555,0
65.51741,2803.2612,4.381168,0
47.84744,1338.8853,2.203185,0
50.78856,3389.481,1.8366158,1
16.782797,1747.6277,2.3482485,1
25.662077,2142.6707,3.7599607,1
29.29145,1499.1312,4.7180777,1
74.57951,35.745144,0.2740538,0
97.7215,552.9089,3.6563606,0
82.69999,992.5842,4.889477,0
74.101166,879.01166,2.8688312,0
49.836792,1127.1248,2.6987183,0
61.052917,2527.4934,2.8625,0
27.340984,629.3969,0.92034936,0
94.721054,3661.414,1.300621,0
43.319202,950.058,2.390092,0
45.11919,861.1398,2.2261238,0
89.08367,1835.4307,1.9732612,0
71.890915,286.27203,3.4419436,0
40.896572,1720.1924,3.3516307,0
76.69102,2411.9043,3.1757479,0
43.676376,381.8941,1.2119913,0
65.07269,961.0486,3.4095364,0
7.5401425,3403.0356,4.474803,1
18.1548,2706.6191,4.0344353,1
54.493618,945.5471,2.3435826,0
55.244457,2305.3508,1.1429012,0
34.44611,1622.8195,1.9222456,0
69.0573,2718.862,4.41317,0
75.99584,1453.1375,1.1364925,0
58.770657,274.49417,4.460518,0
78.614174,3057.6401,1.2588656,0
12.830353,659.33655,3.675295,1
55.889668,39.2313,1.9307685,0
26.954031,2336.2192,4.5592833,1
83.52294,1110.7888,4.4824796,0
15.986979,1475.6265,1.4897853,1
98.792244,2036.2802,0.565868,0
75.98347,506.59323,2.406261,0
22.855972,750.8526,4.3132014,0
81.49638,25.353909,1.1752015,0
81.29884,1020.1893,4.3022404,0
22.04609,1396.5134,2.925603,1
32.83174,569.2711,2.3618138,0
64.587234,3623.3982,3.9820905,1
58.128212,3893.9004,2.4942124,1
80.74288,2711.6194,1.2033135,0
22.995138,2716.4087,3.2360272,1
14.5144825,2674.7327,2.3184407,1
6.491363,520.7787,0.6781882,1
52.804684,2262.33,2.4964917,0
66.84687,1670.6796,0.044690967,0
88.61674,239.13336,4.677753,0
65.049,687.2158,2.6243572,0
26.987339,2598.68,1.2158674,1
76.105515,3703.6604,3.2569962,0
91.46147,1333.4641,4.6758547,0
77.52811,981.9088,0.85398376,0
38.684273,1760.2811,3.1188643,0
80.5575,1546.5245,2.6497989,0
47.904766,2282.496,2.1256633,0
1.673305,1138.2952,4.6093564,1
51.430176,3434.6243,3.014927,1
39.973427,1876.0109,2.565186,0
